EZE;SAEZ;Ministro Pistarini International Airport;-34.8222222222, -58.5358333333
HRG;HEGN;Hurghada International Airport;27.178056, 33.799167
ATQ;VIAR;Sri Guru Ram Dass Jee International Airport;31.7077777778, 74.7991666667
GRU;SBGR;São Paulo–Guarulhos International Airport;-23.4355555556, -46.4730555556
;;Grenora Centennial Airport;48.6231, -103.926
;;Lucky Lake Airport;50.9942, -107.131
GYD;UBBB;Heydar Aliyev International Airport;40.4675, 50.0466666667
AKJ;RJEC;Asahikawa Airport;43.6708333333, 142.4475
YXN;CYXN;Whale Cove Airport;62.24, -92.5980555556
BIS;KBIS;Bismarck Municipal Airport;46.7727777778, -100.745833333
JNJ;;Duqm Jaaluni Airport;19.50222222, 57.63444444
REC;SBRF;Recife/Guararapes–Gilberto Freyre International Airport;-8.12638888889, -34.9227777778
CCU;VECC;Netaji Subhas Chandra Bose International Airport;22.6547222222, 88.4466666667
XNA;KXNA;Northwest Arkansas Regional Airport;36.2816666667, -94.3077777778
;LIPF;;44.8125, 11.61361111
BLQ;LIPE;Bologna Guglielmo Marconi Airport;44.5354444444, 11.2886666667
PUY;LDPL;Pula Airport;44.8936111111, 13.9222222222
MAM;MMMA;General Servando Canales International Airport;25.7698944444, -97.5253111111
DUR;FALE;King Shaka International Airport;-29.6144444444, 31.1163888889
MBA;HKMO;Moi International Airport;-4.034722, 39.594167
MWZ;HTMW;Mwanza Airport;-2.44444444444, 32.9325
AMD;VAAH;Sardar Vallabhbhai Patel International Airport;23.0772222222, 72.6347222222
LIS;LPPT;Lisbon Portela Airport;38.774167, -9.134167
LBV;FOOL;Libreville International Airport;0.458611, 9.412222
SHA;ZSSS;Shanghai Hongqiao International Airport;31.198056, 121.336389
;EDTG;;47.90055556, 7.61694444
QUO;DNAI;Akwa Ibom Airport;4.87583333, 8.09888889
ZPC;SCPC;Pucón Airport;-39.2913888889, -71.9208333333
YWB;CYKG;Kangiqsujuaq (Wakeham Bay) Airport;61.5886, -71.9294
YYE;CYYE;Fort Nelson Airport;58.8363888889, -122.596944444
MJV;LELC;Murcia–San Javier Airport;37.7747222222, -0.812222222222
GZS;KGZS;Abernathy Field;35.1536, -87.0569
RAK;GMMX;Marrakesh Menara Airport;31.6069444444, -8.03638888889
RYG;ENRY;Moss Airport, Rygge;59.3788888889, 10.7855555556
GUB;MMGR;Guerrero Negro Airport;28.0258333333, -114.023888889
SWY;WMBA;Sitiawan Airport;4.21638888889, 100.698611111
ESB;LTAC;Esenboğa International Airport;40.1280555556, 32.995
;;Poplar Grove Airport;42.3229, -88.8363
KHJ;EFKJ;Kauhajoki Airfield;62.4625, 22.39305556
;EDLS;Stadtlohn-Vreden Airport;51.9952777778, 6.84333333333
LET;SKLT;Alfredo Vásquez Cobo International Airport;-4.19333333333, -69.9430555556
VGA;VOBZ;Vijayawada Airport;, 
PLX;UASS;Semey Airport;50.3513888889, 80.2344444444
;;Kirchzarten Airfield;47.95111111, 7.95555556
;;RAF Wildenrath;51.115083, 6.213722
MLU;KMLU;Monroe Regional Airport (Louisiana);32.5108638889, -92.0376888889
DFW;KDFW;Dallas/Fort Worth International Airport;32.8969444444, -97.0380555556
VBG;KVBG;Vandenberg Air Force Base;34.750833, -120.497778
CAI;HECA;Cairo International Airport;30.1219444444, 31.4055555556
WAW;EPWA;Warsaw Chopin Airport;52.1658333333, 20.9672222222
EWR;KEWR;Newark Liberty International Airport;40.6925, -74.1686
IAD;KIAD;Washington Dulles International Airport;38.944444, -77.455833
;EPKN;Opole-Kamień Śląski Airport;50.5291944444, 18.0849388889
CSO;EDBC;Magdeburg–Cochstedt Airport;51.8559277778, 11.4180083333
CNS;YBCS;Cairns Airport;-16.8866666667, 145.755
LEQ;EGHC;Land's End Airport;50.1027777778, -5.67055555556
TEW;KTEW;Mason Jewett Field;42.5658333333, -84.4233333333
NQY;EGHQ;Newquay Cornwall Airport;50.4408333333, -4.99527777778
KBP;UKBB;Boryspil International Airport;50.3447222222, 30.8933333333
SGN;VVTS;Tan Son Nhat International Airport;10.8188888889, 106.651944444
AAL;EKYT;Aalborg Airport;57.0927777778, 9.84916666667
SID;GVAC;Amílcar Cabral International Airport;16.7425, -22.9480555556
GMP;RKSS;Gimpo International Airport;37.5580555556, 126.790555556
CJU;RKPC;Jeju International Airport;33.5111111111, 126.492777778
PUS;RKPK;Gimhae International Airport;35.1794444444, 128.938055556
CHN;RKJU;Jeonju Airport;35.8783333333, 127.119444444
RSU;RKJY;Yeosu Airport;34.8423277778, 127.616666667
KPO;RKTH;Pohang Airport;35.9877777778, 129.420277778
USN;RKPU;Ulsan Airport;35.5933333333, 129.351666667
;RKTE;Seongmu Airport;36.5680555556, 127.5
HIN;RKPS;Sacheon Airport;35.0885416667, 128.070369444
;;Wonsan Airport;39.1626388889, 127.483666667
PUW;KPUW;Pullman-Moscow Regional Airport;46.7439, -117.109
MPK;RKJM;Mokpo Airport;34.7589055556, 126.379872222
KAG;RKNN;Gangneung Air Base;37.75333333, 128.94361111
KUV;RKJK;Gunsan Airport;35.9038888889, 126.615833333
UAM;PGUA;Andersen Air Force Base;13.5839527778, 144.930025
FNJ;ZKPY;Pyongyang Sunan International Airport;39.2238888889, 125.67
TOJ;LETO;Madrid–Torrejón Airport;40.4966666667, -3.44583333333
OSN;RKSO;Osan Air Base;37.0905555556, 127.029722222
SSN;RKSM;Seoul Air Base;37.4458333333, 127.113888889
AAP;KAAP;Andrau Airpark;29.7166666667, -95.5833333333
SHO;RKND;Sokcho Airport;38.1425, 128.598333333
AZA;KIWA;Phoenix–Mesa Gateway Airport;33.3077777778, -111.655555556
HSN;ZSZS;Zhoushan Putuoshan Airport;29.9341666667, 122.362222222
KUL;WMKK;Kuala Lumpur International Airport;2.745556, 101.709722
BUD;LHBP;Budapest Ferenc Liszt International Airport;47.4394444444, 19.2619444444
GIB;LXGB;Gibraltar International Airport;36.1511111111, -5.34972222222
MAA;VOMM;Chennai International Airport;12.9822222222, 80.1636111111
BLR;VOBL;Kempegowda International Airport;13.1988888889, 77.7055555556
BOM;VABB;Chhatrapati Shivaji International Airport;19.0886111111, 72.8680555556
ADB;LTBJ;Adnan Menderes Airport;38.2891666667, 27.155
RIX;EVRA;Riga International Airport;56.9236111111, 23.9711111111
CJB;VOCB;Coimbatore International Airport;11.0266666667, 77.0416666667
;NZHT;Haast Aerodrome;-43.8666666667, 169.040277778
LMP;LICD;Lampedusa Airport;35.497778, 12.618056
PNL;LICG;Pantelleria Airport;36.8163888889, 11.9686111111
BHU;VABV;Bhavnagar Airport;21.7522222222, 72.1852777778
PHL;KPHL;Philadelphia International Airport;39.871944, -75.241111
BJU;VNBR;Bajura Airport;29.5, 81.66666667
TSF;LIPH;Treviso Airport;45.6508333333, 12.1977777778
;UHML;Lavrentiya Airport;65.58, -170.996666667
THR;OIII;Mehrabad International Airport;35.6891666667, 51.3136111111
TUL;KTUL;Tulsa International Airport;36.1983333333, -95.8880555556
SBA;KSBA;Santa Barbara Municipal Airport;34.4261111111, -119.840277778
LPX;EVLA;Liepāja International Airport;56.5175, 21.0969444444
;SMAF;Afobaka Airstrip;4.9982, -54.9919
BGY;LIME;Il Caravaggio International Airport;45.6688888889, 9.70027777778
HMA;USHH;Khanty-Mansiysk Airport;61.0283333333, 69.0866666667
YVP;CYVP;Kuujjuaq Airport;58.095, -68.4222222222
TAI;OYTZ;Ta'izz International Airport;13.6858333333, 44.1391666667
BZY;LUBL;Bălți International Airport;47.8430555556, 27.7772222222
TRW;NGTA;Bonriki International Airport;1.38166666667, 173.146944444
ASM;HHAS;Asmara International Airport;15.2918527778, 38.9106666667
ABV;DNAA;Nnamdi Azikiwe International Airport;9.00680555556, 7.26319444444
DIY;LTCC;Diyarbakır Airport;37.8938888889, 40.2008333333
MFM;VMMC;Macau International Airport;22.1494444444, 113.591388889
CGP;VGEG;Shah Amanat International Airport;22.2497222222, 91.8133333333
MCQ;;Miskolc Airport;48.1377777778, 20.79
SLC;KSLC;Salt Lake City International Airport;40.7883333333, -111.977777778
HOG;MUHG;Frank País Airport;20.7855555556, -76.7983333333
KWI;OKBK;Kuwait International Airport;29.2267777778, 47.9799722222
TRN;LIMF;Turin Airport;45.208333, 7.649722
VNY;KVNY;Van Nuys Airport;34.2097222222, -118.49
KSF;EDVK;Kassel Calden Airport;51.4208333333, 9.39222222222
KAO;EFKS;Kuusamo Airport;65.9902777778, 29.2319444444
MGA;MNMG;Augusto C. Sandino International Airport;12.1413888889, -86.1680555556
HNL;PHNL;Honolulu International Airport;21.318611, -157.9225
GAY;VEGY;Gaya Airport;24.7444444444, 84.9511111111
BYU;EDQD;Bindlacher Berg Airport;49.9855555556, 11.64
HDF;EDAH;Heringsdorf Airport;53.8786111111, 14.1522222222
BPX;ZUBD;Qamdo Bamda Airport;30.5536111111, 97.1086111111
DYU;UTDD;Dushanbe International Airport;38.5436111111, 68.8216666667
BRV;EDWB;Bremerhaven Airport;53.5069444444, 8.57277777778
MDE;SKRG;José María Córdova International Airport;6.16722222222, -75.4266666667
;MRSI;Pérez Zeledón Airport;9.36666666667, -83.7166666667
;LEHC;Huesca–Pirineos Airport;42.0808333333, -0.323333333333
MKE;KMKE;General Mitchell International Airport;42.9472222222, -87.8966666667
;LFGR;Doncourt-lès-Conflans Airport;49.15166667, 5.93166667
FLN;SBFL;Hercílio Luz International Airport;-27.6702777778, -48.5525
CTA;LICC;Catania–Fontanarossa Airport;37.4666666667, 15.0638888889
VLY;EGOV;Anglesey Airport;53.2480555556, -4.53527777778
;;Angola International Airport;-9.05048055556, 13.4999666667
LPT;VTCL;Lampang Airport;18.2709333333, 99.5041666667
XJD;OTBH;Al Udeid Air Base;25.1172222222, 51.3147222222
;EGFP;Pembrey Airport;51.7138888889, -4.31222222222
TLN;LFTH;Toulon–Hyères Airport;43.0972222222, 6.14611111111
RAI;GVFM;Francisco Mendes International Airport;14.9261, -23.4948
BWE;EDVE;Braunschweig Airport;52.3191666667, 10.5552777778
BBT;FEFT;Berbérati Airport;4.221389, 15.786111
FEG;UTFF;Fergana International Airport;40.3588888889, 71.745
;LHFM;Fertőszentmiklós Airport;47.5827777778, 16.8452777778
QPA;LIPU;Padua Airport;45.39583333, 11.84805556
BOB;NTTB;Bora Bora Airport;-16.4436111111, -151.7525
;EDVA;Bad Gandersheim Airport;51.8541666667, 10.0277777778
;;Fürstenfeldbruck Air Base;48.2057, 11.267
UYU;SLUY;Uyuni Airport;-20.45, -66.8422
JSY;KJSY;Joseph State Airport;45.3594444444, -117.253888889
RIJ;SPJA;Juan Simons Vela Airport;-6.06805556, -77.16
GJA;MHNJ;Guanaja Airport;16.4452777778, -85.9066666667
AYO;SGAY;Juan de Ayolas Airport;-27.3705555556, -56.8538888889
VIG;SVVG;Juan Pablo Pérez Alfonso Airport;8.62416667, -71.67277778
SVZ;SVSA;Juan Vicente Gómez International Airport;7.84083333, -72.43972222
;;Joseph Y. Resnick Airport;41.7278, -74.3772
;;Joyner Airport;44.6270666667, -123.224541667
;;JPM Airport;44.8392222222, -123.258933333
ORU;SLOR;Juan Mendoza Airport;-17.9625, -67.07611111
VRA;MUVR;Juan Gualberto Gómez Airport;23.0344444444, -81.4352777778
SJO;MROC;Juan Santamaría International Airport;9.99388888889, -84.2088888889
SRE;SLSU;Juana Azurduy de Padilla International Airport;-19.0069444444, -65.2886111111
RTB;MHRO;Juan Manuel Gálvez International Airport;16.3172222222, -86.5222222222
BUQ;FVBU;Joshua Mqabuko Nkomo International Airport;-20.0174305556, 28.6178694444
CAQ;SKCU;Juan H. White Airport;7.96833333, -75.19833333
HEI;EDXB;Heide-Büsum Airport;54.1536111111, 8.89861111111
ABA;UNAA;Abakan International Airport;53.7432777778, 91.3858611111
NKG;ZSNJ;Nanjing Lukou International Airport;31.7422222222, 118.861944444
ZAH;OIZH;Zahedan Airport;29.4756861111, 60.9061888889
;;Johannisthal Air Field;52.4333, 13.5167
;;Khujirt Airport;46.9, 102.76666667
;;RAF Alconbury;52.3633333333, -0.222777777778
HOQ;EDQM;Hof–Plauen Airport;50.29, 11.8563888889
KEL;EDHK;Kiel Airport;54.3794444444, 10.1452777778
FNB;ETNU;Neubrandenburg Airport;53.6021666667, 13.306
EME;EDWE;Emden Airport;53.3911111111, 7.2275
;EGTC;Cranfield Airport;52.0722222222, -0.616666666667
DAM;OSDI;Damascus International Airport;33.4115222222, 36.5155583333
;LOAN;Wiener Neustadt East Airport;47.8433333333, 16.26
AAH;EDKA;Merzbrück Airport;50.8233333333, 6.18638888889
TPA;KTPA;Tampa International Airport;27.9755555556, -82.5333333333
KOE;WATT;El Tari Airport;-10.1713888889, 123.671111111
;LHSN;Szolnok Air Base;47.1227777778, 20.2352777778
JAI;VIJP;Jaipur Airport;26.8241666667, 75.8122222222
JRS;LLJR;Atarot Airport;31.8647222222, 35.2191666667
VDA;LLOV;Ovda Airport;29.9402777778, 34.9358333333
CCJ;VOCL;Calicut International Airport;11.1369444444, 75.9552777778
MPL;LFMT;Montpellier–Méditerranée Airport;43.576389, 3.963056
JIQ;;Qianjiang Wulingshan Airport;29.5175, 108.829166667
BLV;KBLV;Scott Air Force Base;38.5451777778, -89.8351833333
PUZ;MNPC;Puerto Cabezas Airport;14.0375, -83.3866666667
VVO;UHWW;Vladivostok International Airport;43.3991666667, 132.151388889
LNV;AYKY;Lihir Island Airport;-3.0424, 152.6279
;;Kirtland Air Force Base;35.04027778, -106.60916667
;SCBQ;El Bosque Airport;-33.56083333, -70.6875
;;Balbasovo;54.4219444444, 30.29
BOH;EGHH;Bournemouth Airport;50.78, -1.8425
NRK;ESSP;Norrköping Airport;58.586111, 16.231667
SQO;ESUD;Storuman Airport;64.9555555556, 17.7
KRK;EPKK;John Paul II International Airport Kraków–Balice;50.0777777778, 19.7847222222
PIO;SPSO;Capitán FAP Renán Elías Olivera Airport;-13.745, -76.2202777778
LSC;SCSE;La Florida Airport (Chile);-29.91611111, -71.19944444
ONQ;LTAS;Zonguldak Airport;41.5064, 32.0886
ODO;UIKB;Bodaybo Airport;57.8663888889, 114.2425
PBC;MMPB;Hermanos Serdán International Airport;19.1580555556, -98.3713888889
AJA;LFKJ;Ajaccio Napoleon Bonaparte Airport;41.9238888889, 8.8025
BOC;MPBO;Bocas del Toro "Isla Colón" International Airport;9.34083333333, -82.2508333333
OUT;FTTS;Bousso Airport;10.483, 16.717
SNN;EINN;Shannon Airport;52.7019444444, -8.92472222222
AKN;PAKN;King Salmon Airport;58.6764, -156.649
EQS;SAVE;Esquel Airport;-42.9067222222, -71.1466666667
EBB;HUEN;Entebbe International Airport;0.0447222222222, 32.4430555556
XRY;LEJR;Jerez Airport;36.7447222222, -6.06
UNN;VTSR;Ranong Airport;9.7775, 98.5852777778
SAL;MSLP;El Salvador International Airport;13.4409472222, -89.0557277778
SLZ;SBSL;Marechal Cunha Machado International Airport;-2.58694444444, -44.2361111111
;MSSS;Ilopango International Airport;13.6916666667, -89.1255555556
FRS;MGTK;Mundo Maya International Airport;16.9138888889, -89.8663888889
FCH;KFCH;Fresno Chandler Executive Airport;36.7322222222, -119.820277778
BGR;KBGR;Bangor International Airport;44.8072222222, -68.8280555556
YKQ;CYKQ;Waskaganish Airport;51.4733333333, -78.7583333333
COK;VOCI;Cochin International Airport;10.15194444, 76.40194444
AEX;KAEX;Alexandria International Airport (Louisiana);31.3275, -92.5486
AQB;MGQC;Quiché Airport;15.0108333333, -91.1505555556
IGB;SAVJ;Ingeniero Jacobacci Airport;-41.32083333, -69.575
KKJ;RJFR;Kitakyushu Airport;33.8455555556, 131.035
MTV;KMTV;Blue Ridge Airport;36.6308, -80.0183
;;Bishop Municipal Airport;27.6103, -97.7525
DUG;KDUG;Bisbee-Douglas International Airport;31.4688888889, -109.603611111
;;Bloyer Field;43.9761, -90.4806
;;Binh Thuy Air Base;10.0852777778, 105.711944444
SPF;KSPF;Black Hills Airport;44.4803, -103.783
BWS;;Blaine Municipal Airport;48.99, -122.7325
RNO;KRNO;Reno–Tahoe International Airport;39.4991666667, -119.768055556
;;Blaise Diagne International Airport;14.6708333333, -17.0688888889
LHA;EDTL;Black Forest Airport;48.36925, 7.82772222222
BIU;BIBD;Bíldudalur Airport;65.6413888889, -23.5461111111
HNC;KHSE;Billy Mitchell Airport;35.2327777778, -75.6177777778
;PABV;Birchwood Airport;61.4161, -149.508
FNT;KFNT;Bishop International Airport;42.9655555556, -83.7436111111
;;Blairstown Airport;40.9711, -74.9975
;RPVQ;Biliran Airport;11.5158333333, 124.428888889
IRO;FEFI;Birao Airport;10.2363888889, 22.7169444444
;;Bluffton Airport;40.8856, -83.8686
BID;KBID;Block Island State Airport;41.1680555556, -71.5777777778
HKA;KHKA;Blytheville Municipal Airport;35.9406, -89.8308
CEW;KCEW;Bob Sikes Airport;30.7788333333, -86.5221111111
BVI;YBDV;Birdsville Airport;-25.8975, 139.3475
;DIBC;Bocanda Airport;7.033, -4.533
;;Bobr (air base);54.375, 29.37666667
;FEGC;Bocaranga Airport;6.91666666667, 15.6166666667
;;Bloomfield Municipal Airport (Iowa);40.7322, -92.4283
;;Bir Gifgafa Airfield;30.40722222, 33.15416667
LAN;KLAN;Capital Region International Airport;42.778639, -84.586194
SFB;KSFB;Orlando Sanford International Airport;28.7777777778, -81.2375
;;Blackwell Field;31.4319, -85.6206
CLT;KCLT;Charlotte Douglas International Airport;35.2138888889, -80.9430555556
;EIBR;Birr Aerodrome;53.0708333333, -7.89861111111
BVB;SBBV;Boa Vista International Airport;2.84138888889, -60.6922222222
;FTTE;Biltine Airport;14.517, 20.9
KBC;;Birch Creek Airport;66.2739, -145.824
;;Bloomsburg Municipal Airport;40.9977, -76.436
DZJ;KDZJ;Blairsville Airport;34.8544444444, -83.9972222222
;KBPG;Big Spring McMahon-Wrinkle Airport;32.2125, -101.521666667
BCT;KBCT;Boca Raton Airport;26.3786111111, -80.1077777778
BLU;;Blue Canyon–Nyack Airport;39.275, -120.70972222
;GQPT;Bir Moghrein Airport;25.2366666667, -11.5886111111
BKT;KBKT;Blackstone Army Airfield;37.0739, -77.9525
BLH;KBLH;Blythe Airport;33.6147, -114.713
BLT;YBTR;Blackwater Airport;-23.6030555556, 148.806944444
;;Bloomfield Municipal Airport (Nebraska);42.5797, -97.6736
BCK;KBCK;Black River Falls Area Airport;44.2508333333, -90.8552777778
;KBKN;Blackwell–Tonkawa Municipal Airport;36.745, -97.3494444444
BIF;KBIF;Biggs Army Airfield;31.8494444444, -106.38
BDG;KBDG;Blanding Municipal Airport;37.5833333333, -109.483333333
BPH;RPMF;Bislig Airport;8.19777777778, 126.324444444
;;Bismarck Memorial Airport;37.7589, -90.6167
CNK;KCNK;Blosser Municipal Airport;39.5491666667, -97.6522222222
BFJ;;Bijie Feixiong Airport;27.30027778, 105.30138889
;;Bijapur Airport;16.7816666667, 74.9497222222
BDI;FSSB;Bird Island Airport;-3.72146944, 55.20869722
LZN;RCFG;Matsu Nangan Airport;26.1597222222, 119.958333333
BUF;KBUF;Buffalo Niagara International Airport;42.9405555556, -78.7322222222
LAD;FNLU;Quatro de Fevereiro Airport;-8.85808333333, 13.2311944444
DQJ;WAWP;Blimbingsari Airport;-8.3106, 114.34017778
PAB;VABI;Bilaspur Airport;21.9883333333, 82.1111111111
LAO;RPLI;Laoag International Airport;18.1780555556, 120.531666667
BLL;EKBI;Billund Airport;55.7402777778, 9.15194444444
IAN;PAIK;Bob Baker Memorial Airport;66.9758, -160.437
BIO;LEBB;Bilbao Airport;43.301111, -2.910556
BSK;DAUB;Biskra Airport;34.7933611111, 5.73830555556
IXR;VERC;Birsa Munda Airport;23.3141666667, 85.3216666667
TSO;EGHT;Tresco Heliport;49.9455555556, -6.33138888889
ZUN;KZUN;Black Rock Airport;35.0830555556, -108.791666667
LEX;KLEX;Blue Grass Airport;38.0363888889, -84.6058333333
BIL;KBIL;Billings Logan International Airport;45.8077777778, -108.542777778
BFN;FABL;Bloemfontein Airport;-29.0938888889, 26.3038888889
KBS;GFBO;Bo Airport;7.94388888889, -11.7616666667
BII;;Bikini Atoll Airport;11.5225, 165.565
BKQ;YBCK;Blackall Airport;-24.4277777778, 145.428611111
;;Bird River (Lac du Bonnet) Airport;50.3967, -95.735
;;Black Lake Water Aerodrome;59.15, -105.55
;;Blackie/Wilderman Farm Airport;50.5525, -113.597
;;Birch Hills Airport;52.9908, -105.445
;;Biggar Airport;52.0511, -107.988
BBS;EGLK;Blackbushe Airport;51.3238888889, -0.8475
YTL;CYTL;Big Trout Lake Airport;53.8178, -89.8969
;CYCP;Blue River Airport;52.1167, -119.283
;;Bird River Water Aerodrome;50.4, -95.75
;;Black Diamond/Cu Nim Airport;50.7225, -114.179
;;Bissett Water Aerodrome;51.0166666667, -95.6833333333
YDV;CZTA;Bloodvein River Airport;51.7844444444, -96.6922222222
YBI;;Black Tickle Airport;53.47, -55.7875
YBO;;Bob Quinn Lake Airport;56.9667, -130.249
;;Birch Mountain Airport;57.7, -111.833
KSA;PTSA;Kosrae International Airport;5.35694444444, 162.958333333
BIR;VNVT;Biratnagar Airport;26.4813888889, 87.2638888889
BOY;DFOO;Bobo Dioulasso Airport;11.16, -4.330833
BHH;OEBH;Bisha Domestic Airport;19.9844444444, 42.6208333333
BEF;MNBL;Bluefields Airport;11.9908333333, -83.7741666667
BTU;WBGB;Bintulu Airport;3.12361111111, 113.020277778
BMU;WADB;Sultan Muhammad Salahudin Airport;-8.53972222222, 118.687222222
QLD;DAAB;Blida Airport;36.5038611111, 2.81447222222
BUR;KBUR;Bob Hope Airport;34.2005555556, -118.358611111
BLK;EGNH;Blackpool International Airport;53.7713888889, -3.02833333333
BBI;VEBS;Biju Patnaik International Airport;20.2444444444, 85.8177777778
GNS;WIMB;Binaka Airport;1.16611111, 97.70444444
WUH;ZHHH;Wuhan Tianhe International Airport;30.7836111111, 114.208055556
KCB;SMTP;Tepoe Airstrip;3.15, -55.7166666667
;FEFE;Mobaye Mbanga Airport;4.31666666667, 21.15
;LQLV;Livno Airport;43.2828, 17.8458
GMZ;GCGM;La Gomera Airport;28.029625, -17.2146
GSM;OIKQ;Dayrestan Airport;26.7546388889, 55.9023527778
OEL;UUOR;Oryol Yuzhny Airport;52.935, 36.0016666667
MYL;KMYL;McCall Municipal Airport;44.8886, -116.102
LGG;EBLG;Liège Airport;50.637778, 5.444167
;;Boardman Airport;45.814825, -119.8205
BFU;ZSBB;Bengbu Airport;32.8475, 117.32
CGR;SBCG;Campo Grande International Airport;-20.4694444444, -54.6702777778
ECN;;Ercan International Airport;35.1597222222, 33.5
ASA;HHSB;Assab International Airport;13.0716666667, 42.645
DNA;RODN;Kadena Air Base;26.3516666667, 127.769444444
GDQ;HAGN;Gondar Airport;12.5197222222, 37.4338888889
QND;LYNS;Novi Sad Airport;45.3857416667, 19.8338916667
DEA;OPDG;Dera Ghazi Khan International Airport;29.9608333333, 70.4858333333
PPN;SKPP;Guillermo León Valencia Airport;2.45416666667, -76.6091666667
BVA;LFOB;Beauvais–Tillé Airport;49.454444, 2.112778
BOD;LFBD;Bordeaux–Mérignac Airport;44.828333, -0.715556
DAL;KDAL;Dallas Love Field;32.8472222222, -96.8516666667
NOS;FMNN;Fascene Airport;-13.3119444444, 48.3147222222
